"Date","Year","Month","Author","Username","URL","Tweet ID","Source","Tags","Notes"
"2025-10-21T07:19:09.000Z","2025","2025-10","Knowledge Bank","xKnowledgeBANK","https://x.com/xKnowledgeBANK/status/1980534306666869218","1980534306666869218","x.com/bookmarks","",""
"2025-10-21T15:01:27.000Z","2025","2025-10","Lovable","Lovable","https://x.com/Lovable/status/1980650647096836357","1980650647096836357","x.com/bookmarks","",""
"2025-10-21T17:20:21.000Z","2025","2025-10","OpenAI","OpenAI","https://x.com/OpenAI/status/1980685602384441368","1980685602384441368","x.com/bookmarks","",""
"2025-10-22T07:20:14.000Z","2025","2025-10","BeFootball","_BeFootball","https://x.com/_BeFootball/status/1980896966658924908","1980896966658924908","x.com/bookmarks","",""
"2025-10-22T10:30:31.000Z","2025","2025-10","DataMB","DataMB_","https://x.com/DataMB_/status/1980944849986629675","1980944849986629675","x.com/bookmarks","",""
"2025-10-22T12:37:42.000Z","2025","2025-10","Tyler","TylerDurden","https://x.com/TylerDurden/status/1980976858809430489","1980976858809430489","x.com/bookmarks","",""
"2025-10-22T17:38:15.000Z","2025","2025-10","Julien Froment","JulienFroment","https://x.com/JulienFroment/status/1981052492374036535","1981052492374036535","x.com/bookmarks","",""
"2025-10-22T18:20:36.000Z","2025","2025-10","Honestly with Bari Weiss","thehonestlypod","https://x.com/thehonestlypod/status/1981063153459879954","1981063153459879954","x.com/bookmarks","",""
"2025-10-22T19:41:44.000Z","2025","2025-10","Alex Recouso","recouso","https://x.com/recouso/status/1981083568010121547","1981083568010121547","x.com/bookmarks","",""
"2025-10-22T20:35:17.000Z","2025","2025-10","TIBO","cmoitibo","https://x.com/cmoitibo/status/1981097047613919614","1981097047613919614","x.com/bookmarks","",""
"2025-10-31T12:06:25.000Z","2025","2025-10","Dear Self.","Dearme2_","https://x.com/Dearme2_/status/1984230478254416268","1984230478254416268","x.com/bookmarks","",""
"2025-10-31T15:32:03.000Z","2025","2025-10","Machina","EXM7777","https://x.com/EXM7777/status/1984282226595619032","1984282226595619032","x.com/bookmarks","",""
"2025-11-03T14:38:43.000Z","2025","2025-11","Machina","EXM7777","https://x.com/EXM7777/status/1985355967324971087","1985355967324971087","x.com/bookmarks","",""
"2025-11-04T03:10:00.000Z","2025","2025-11","Jeba","Thomas_jebarsan","https://x.com/Thomas_jebarsan/status/1985545034322870614","1985545034322870614","x.com/bookmarks","",""
"2025-11-08T23:02:02.000Z","2025","2025-11","Auren Hoffman","auren","https://x.com/auren/status/1987294569671893127","1987294569671893127","x.com/bookmarks","",""
"2025-11-09T18:06:46.000Z","2025","2025-11","Alex Lieberman","businessbarista","https://x.com/businessbarista/status/1987582651713134861","1987582651713134861","x.com/bookmarks","",""
"2025-11-09T19:48:00.000Z","2025","2025-11","Rohit Mittal","rohitdotmittal","https://x.com/rohitdotmittal/status/1987608127655538755","1987608127655538755","x.com/bookmarks","",""
"2025-11-10T14:01:47.000Z","2025","2025-11","Ernesto Lopez","ErnestoSOFTWARE","https://x.com/ErnestoSOFTWARE/status/1987883386296258994","1987883386296258994","x.com/bookmarks","",""
"2025-11-11T16:46:38.000Z","2025","2025-11","Garry Tan","garrytan","https://x.com/garrytan/status/1988287261067338014","1988287261067338014","x.com/bookmarks","",""
"2025-11-12T16:05:20.000Z","2025","2025-11","Mike Futia","mikefutia","https://x.com/mikefutia/status/1988639255845871902","1988639255845871902","x.com/bookmarks","",""
"2025-11-13T15:04:12.000Z","2025","2025-11","Paul Graham","paulg","https://x.com/paulg/status/1988986258430075207","1988986258430075207","x.com/bookmarks","",""
"2025-11-13T17:46:50.000Z","2025","2025-11","aditya","adxtyahq","https://x.com/adxtyahq/status/1989027185617953267","1989027185617953267","x.com/bookmarks","",""
"2025-11-13T23:08:49.000Z","2025","2025-11","inhuman resources","inhumandept_vp","https://x.com/inhumandept_vp/status/1989108218984034412","1989108218984034412","x.com/bookmarks","",""
"2025-11-14T23:38:12.000Z","2025","2025-11","Ayda @Interfacer.","aydaoz","https://x.com/aydaoz/status/1989478000107106449","1989478000107106449","x.com/bookmarks","",""
"2025-11-15T18:59:18.000Z","2025","2025-11","Rumi","rumilyrics","https://x.com/rumilyrics/status/1989770198442799551","1989770198442799551","x.com/bookmarks","",""
"2025-11-16T07:07:09.000Z","2025","2025-11","Max","minordissent","https://x.com/minordissent/status/1989953370527076755","1989953370527076755","x.com/bookmarks","",""
"2025-11-16T09:52:24.000Z","2025","2025-11","Elena Song","elenasongsong","https://x.com/elenasongsong/status/1989994955289374960","1989994955289374960","x.com/bookmarks","",""
"2025-11-17T12:57:09.000Z","2025","2025-11","Barbell Financial","BarbellFi","https://x.com/BarbellFi/status/1990403838700851705","1990403838700851705","x.com/bookmarks","",""
"2025-11-19T15:46:41.000Z","2025","2025-11","Gaurav","gaurav_mahto18","https://x.com/gaurav_mahto18/status/1991171278255059000","1991171278255059000","x.com/bookmarks","",""
"2025-11-19T23:50:38.000Z","2025","2025-11","Dave Jones","eevblog","https://x.com/eevblog/status/1991293066175492297","1991293066175492297","x.com/bookmarks","",""
"2025-11-20T01:37:16.000Z","2025","2025-11","Thomas Chua","SteadyCompound","https://x.com/SteadyCompound/status/1991319901253038428","1991319901253038428","x.com/bookmarks","",""
"2025-11-20T12:52:43.000Z","2025","2025-11","Meng To","MengTo","https://x.com/MengTo/status/1991489885690364187","1991489885690364187","x.com/bookmarks","",""
"2025-11-20T14:06:45.000Z","2025","2025-11","Meng To","MengTo","https://x.com/MengTo/status/1991508517895999530","1991508517895999530","x.com/bookmarks","",""
"2025-11-20T14:16:05.000Z","2025","2025-11","George Pu","TheGeorgePu","https://x.com/TheGeorgePu/status/1991510863644098712","1991510863644098712","x.com/bookmarks","",""
"2025-11-21T05:16:05.000Z","2025","2025-11","Kr$na","krishdotdev","https://x.com/krishdotdev/status/1991737357452947482","1991737357452947482","x.com/bookmarks","",""
"2025-11-21T19:24:01.000Z","2025","2025-11","Karri Saarinen","karrisaarinen","https://x.com/karrisaarinen/status/1991950748792627248","1991950748792627248","x.com/bookmarks","",""
"2025-11-21T23:58:52.000Z","2025","2025-11","jonathan liu","jonathanzliu","https://x.com/jonathanzliu/status/1992019916569051554","1992019916569051554","x.com/bookmarks","",""
"2025-11-22T10:31:04.000Z","2025","2025-11","Jaynit","jaynitx","https://x.com/jaynitx/status/1992179014996279413","1992179014996279413","x.com/bookmarks","",""
"2025-11-22T16:11:09.000Z","2025","2025-11","Simon","nomistair","https://x.com/nomistair/status/1992264600629203334","1992264600629203334","x.com/bookmarks","",""
"2025-11-22T17:26:33.000Z","2025","2025-11","Garry Tan","garrytan","https://x.com/garrytan/status/1992283573970497661","1992283573970497661","x.com/bookmarks","",""
"2025-11-22T21:23:03.000Z","2025","2025-11","Starter Story","starter_story","https://x.com/starter_story/status/1992343091307811015","1992343091307811015","x.com/bookmarks","",""
"2025-11-24T14:08:15.000Z","2025","2025-11","Kevin Dahlstrom","Camp4","https://x.com/Camp4/status/1992958445885198805","1992958445885198805","x.com/bookmarks","",""
"2025-11-25T16:06:35.000Z","2025","2025-11","Patrick Werner","patwerX","https://x.com/patwerX/status/1993350612453658642","1993350612453658642","x.com/bookmarks","",""
"2025-11-25T20:03:45.000Z","2025","2025-11","B","itswithinme_","https://x.com/itswithinme_/status/1993410298934645015","1993410298934645015","x.com/bookmarks","",""
"2025-11-26T14:44:54.000Z","2025","2025-11","@levelsio","levelsio","https://x.com/levelsio/status/1993692443779145994","1993692443779145994","x.com/bookmarks","",""
"2025-12-01T12:49:32.000Z","2025","2025-12","Startup Archive","StartupArchive_","https://x.com/StartupArchive_/status/1995475349807763905","1995475349807763905","x.com/bookmarks","",""
"2025-12-03T16:36:53.000Z","2025","2025-12","Garry Tan","garrytan","https://x.com/garrytan/status/1996257339956248717","1996257339956248717","x.com/bookmarks","",""
"2025-12-05T19:17:17.000Z","2025","2025-12","Benjamin Parry","_benjaminparry","https://x.com/_benjaminparry/status/1997022483300352299","1997022483300352299","x.com/bookmarks","",""
"2025-12-06T20:30:28.000Z","2025","2025-12","Bryan Johnson","bryan_johnson","https://x.com/bryan_johnson/status/1997403290171330638","1997403290171330638","x.com/bookmarks","",""
"2025-12-07T21:05:00.000Z","2025","2025-12","Thomas Sowell Quotes","ThomasSowell","https://x.com/ThomasSowell/status/1997774365757186294","1997774365757186294","x.com/bookmarks","",""
"2025-12-08T14:31:29.000Z","2025","2025-12","Varun Anand","vxanand","https://x.com/vxanand/status/1998037723458810129","1998037723458810129","x.com/bookmarks","",""
"2025-12-08T18:12:22.000Z","2025","2025-12","@Mendes_PSG","Mendes_PSG","https://x.com/Mendes_PSG/status/1998093311173677213","1998093311173677213","x.com/bookmarks","",""
"2025-12-09T11:58:03.000Z","2025","2025-12","pawcord","pawcord","https://x.com/pawcord/status/1998361498713038874","1998361498713038874","x.com/bookmarks","",""
"2025-12-10T04:47:32.000Z","2025","2025-12","Manthan Gupta","manthanguptaa","https://x.com/manthanguptaa/status/1998615541574152257","1998615541574152257","x.com/bookmarks","",""
"2025-12-10T21:59:28.000Z","2025","2025-12","Enezator","Enezator","https://x.com/Enezator/status/1998875236390023582","1998875236390023582","x.com/bookmarks","",""
"2025-12-12T06:32:37.000Z","2025","2025-12","Naval","naval","https://x.com/naval/status/1999366763608441199","1999366763608441199","x.com/bookmarks","",""
"2025-12-12T17:38:03.000Z","2025","2025-12","🀅","ecomchigga","https://x.com/ecomchigga/status/1999534223237972301","1999534223237972301","x.com/bookmarks","",""
"2025-12-12T21:05:27.000Z","2025","2025-12","Alex Hormozi","AlexHormozi","https://x.com/AlexHormozi/status/1999586420688880094","1999586420688880094","x.com/bookmarks","",""
"2025-12-13T16:10:28.000Z","2025","2025-12","Min Choi","minchoi","https://x.com/minchoi/status/1999874571806355477","1999874571806355477","x.com/bookmarks","",""
"2025-12-14T23:30:33.000Z","2025","2025-12","mr fundman","mrfundman","https://x.com/mrfundman/status/2000347709375660360","2000347709375660360","x.com/bookmarks","",""
"2025-12-15T20:47:38.000Z","2025","2025-12","PARIN","ParinHeidari","https://x.com/ParinHeidari/status/2000669097915240755","2000669097915240755","x.com/bookmarks","",""
"2025-12-17T16:26:40.000Z","2025","2025-12","ramé","escritosrame","https://x.com/escritosrame/status/2001328201583468945","2001328201583468945","x.com/bookmarks","",""
"2025-12-17T21:29:39.000Z","2025","2025-12","sankalp","dejavucoder","https://x.com/dejavucoder/status/2001404450196336701","2001404450196336701","x.com/bookmarks","",""
"2025-12-17T22:19:00.000Z","2025","2025-12","Interesting things","awkwardgoogle","https://x.com/awkwardgoogle/status/2001416866850574545","2001416866850574545","x.com/bookmarks","",""
"2025-12-18T09:11:51.000Z","2025","2025-12","Tom Dörr","tom_doerr","https://x.com/tom_doerr/status/2001581161399611483","2001581161399611483","x.com/bookmarks","",""
"2025-12-18T10:10:00.000Z","2025","2025-12","Robert Youssef","rryssf_","https://x.com/rryssf_/status/2001595797025214868","2001595797025214868","x.com/bookmarks","",""
"2025-12-18T12:30:47.000Z","2025","2025-12","Nicholas Fabiano, MD","NTFabiano","https://x.com/NTFabiano/status/2001631226113986666","2001631226113986666","x.com/bookmarks","",""
"2025-12-18T14:59:23.000Z","2025","2025-12","Brent Beshore","BrentBeshore","https://x.com/BrentBeshore/status/2001668621139890616","2001668621139890616","x.com/bookmarks","",""
"2025-12-18T15:10:05.000Z","2025","2025-12","Nithya Shri","Nithya_Shrii","https://x.com/Nithya_Shrii/status/2001671316051779960","2001671316051779960","x.com/bookmarks","",""
"2025-12-18T17:39:10.000Z","2025","2025-12","Firecrawl","firecrawl","https://x.com/firecrawl/status/2001708833006403716","2001708833006403716","x.com/bookmarks","",""
"2025-12-19T13:03:27.000Z","2025","2025-12","Rumi","rumilyrics","https://x.com/rumilyrics/status/2002001837004931333","2002001837004931333","x.com/bookmarks","",""
"2025-12-19T14:19:35.000Z","2025","2025-12","Patrick's AIBuzzNews","AIBuzzNews","https://x.com/AIBuzzNews/status/2002020994643370033","2002020994643370033","x.com/bookmarks","",""
"2025-12-19T15:47:33.000Z","2025","2025-12","ℏεsam","Hesamation","https://x.com/Hesamation/status/2002043132213604717","2002043132213604717","x.com/bookmarks","",""
"2025-12-19T20:45:52.000Z","2025","2025-12","Andrej Karpathy","karpathy","https://x.com/karpathy/status/2002118205729562949","2002118205729562949","x.com/bookmarks","",""
"2025-12-20T01:29:10.000Z","2025","2025-12","Seedance Clips","SeedanceVideos","https://x.com/SeedanceVideos/status/2002189498676109755","2002189498676109755","x.com/bookmarks","",""
"2025-12-20T02:32:31.000Z","2025","2025-12","Tom Dörr","tom_doerr","https://x.com/tom_doerr/status/2002205442294915517","2002205442294915517","x.com/bookmarks","",""
"2025-12-20T02:41:10.000Z","2025","2025-12","Daniel San","dani_avila7","https://x.com/dani_avila7/status/2002207619188944953","2002207619188944953","x.com/bookmarks","",""
"2025-12-20T06:11:35.000Z","2025","2025-12","jack","jack","https://x.com/jack/status/2002260571148988542","2002260571148988542","x.com/bookmarks","",""
"2025-12-20T12:33:17.000Z","2025","2025-12","Ilya Berdysh","ilyaberdysh","https://x.com/ilyaberdysh/status/2002356632596934822","2002356632596934822","x.com/bookmarks","",""
"2025-12-20T14:20:30.000Z","2025","2025-12","Melvin Vivas","donvito","https://x.com/donvito/status/2002383613837427016","2002383613837427016","x.com/bookmarks","",""
"2025-12-22T03:40:55.000Z","2025","2025-12","Sukhada","appadappajappa","https://x.com/appadappajappa/status/2002947431428980794","2002947431428980794","x.com/bookmarks","",""
"2025-12-22T20:26:04.000Z","2025","2025-12","Nathan Covey","nathan_covey","https://x.com/nathan_covey/status/2003200386988212468","2003200386988212468","x.com/bookmarks","",""
"2025-12-23T15:30:11.000Z","2025","2025-12","Peter Yang","petergyang","https://x.com/petergyang/status/2003488313626546454","2003488313626546454","x.com/bookmarks","",""
"2025-12-23T17:59:40.000Z","2025","2025-12","Jaya Gupta","JayaGup10","https://x.com/JayaGup10/status/2003525933534179480","2003525933534179480","x.com/bookmarks","",""
"2025-12-24T03:39:32.000Z","2025","2025-12","John Rich","johnrich","https://x.com/johnrich/status/2003671861050085621","2003671861050085621","x.com/bookmarks","",""
"2025-12-24T12:37:18.000Z","2025","2025-12","mitsuri","0xmitsurii","https://x.com/0xmitsurii/status/2003807193163067614","2003807193163067614","x.com/bookmarks","",""
"2025-12-29T01:31:30.000Z","2025","2025-12","Peter Steinberger","steipete","https://x.com/steipete/status/2005451576971043097","2005451576971043097","x.com/bookmarks","",""
"2025-12-30T19:49:11.000Z","2025","2025-12","rahul","rahulgs","https://x.com/rahulgs/status/2006090208823910573","2006090208823910573","x.com/bookmarks","",""
"2025-12-30T20:44:54.000Z","2025","2025-12","BOSS","thebeautyofsaas","https://x.com/thebeautyofsaas/status/2006104228381721052","2006104228381721052","x.com/bookmarks","",""
"2025-12-30T23:35:55.000Z","2025","2025-12","Rohun","RohunJauhar","https://x.com/RohunJauhar/status/2006147267959644303","2006147267959644303","x.com/bookmarks","",""
"2025-12-31T11:00:47.000Z","2025","2025-12","Jainam Parmar","aiwithjainam","https://x.com/aiwithjainam/status/2006319618970021990","2006319618970021990","x.com/bookmarks","",""
"2025-12-31T15:08:57.000Z","2025","2025-12","GREG ISENBERG","gregisenberg","https://x.com/gregisenberg/status/2006382073418752250","2006382073418752250","x.com/bookmarks","",""
"2026-01-05T20:39:26.000Z","2026","2026-01","Res","resdegen","https://x.com/resdegen/status/2008277182238343636","2008277182238343636","x.com/bookmarks","",""
"2026-01-06T12:37:37.000Z","2026","2026-01","Digi","digiii","https://x.com/digiii/status/2008518313995911533","2008518313995911533","x.com/bookmarks","",""
"2026-01-06T12:41:59.000Z","2026","2026-01","Md Riyazuddin","riyazmd774","https://x.com/riyazmd774/status/2008519416137609307","2008519416137609307","x.com/bookmarks","",""
"2026-01-08T05:46:44.000Z","2026","2026-01","nader dabit","dabit3","https://x.com/dabit3/status/2009139688959852701","2009139688959852701","x.com/bookmarks","",""
"2026-01-08T12:09:00.000Z","2026","2026-01","naiive","naiivememe","https://x.com/naiivememe/status/2009235888686125071","2009235888686125071","x.com/bookmarks","",""
"2026-01-08T13:40:08.000Z","2026","2026-01","Damian Player","damianplayer","https://x.com/damianplayer/status/2009258825619050899","2009258825619050899","x.com/bookmarks","",""
"2026-01-08T16:44:17.000Z","2026","2026-01","Simone Canc","simonecanciello","https://x.com/simonecanciello/status/2009305167963779379","2009305167963779379","x.com/bookmarks","",""
"2026-01-08T17:19:23.000Z","2026","2026-01","@levelsio","levelsio","https://x.com/levelsio/status/2009314001155432552","2009314001155432552","x.com/bookmarks","",""
"2026-01-08T17:44:00.000Z","2026","2026-01","DAN KOE","thedankoe","https://x.com/thedankoe/status/2009320195848872014","2009320195848872014","x.com/bookmarks","",""
"2026-01-08T18:18:52.000Z","2026","2026-01","Hunter Hammonds","hunterhammonds","https://x.com/hunterhammonds/status/2009328970375025109","2009328970375025109","x.com/bookmarks","",""
"2026-01-09T02:22:38.000Z","2026","2026-01","Boris Cherny","bcherny","https://x.com/bcherny/status/2009450715081789767","2009450715081789767","x.com/bookmarks","",""
"2026-01-09T10:45:13.000Z","2026","2026-01","𝔇𝔧𝔦𝔟𝔦𝔫𝔥𝔬","DjibinhoPvris_","https://x.com/DjibinhoPvris_/status/2009577192913817606","2009577192913817606","x.com/bookmarks","",""
"2026-01-09T11:13:56.000Z","2026","2026-01","Abdul Șhakoor","abxxai","https://x.com/abxxai/status/2009584417585639510","2009584417585639510","x.com/bookmarks","",""
"2026-01-09T11:26:18.000Z","2026","2026-01","Robert Youssef","rryssf_","https://x.com/rryssf_/status/2009587531910938787","2009587531910938787","x.com/bookmarks","",""
"2026-01-09T11:28:20.000Z","2026","2026-01","kanav","kanavtwt","https://x.com/kanavtwt/status/2009588042038997024","2009588042038997024","x.com/bookmarks","",""
"2026-01-09T16:14:53.000Z","2026","2026-01","sluj","smashdirt","https://x.com/smashdirt/status/2009660157312254197","2009660157312254197","x.com/bookmarks","",""
"2026-01-09T16:29:07.000Z","2026","2026-01","Rohit","rohit4verse","https://x.com/rohit4verse/status/2009663737469542875","2009663737469542875","x.com/bookmarks","",""
"2026-01-10T08:20:45.000Z","2026","2026-01","Yewande O","yewiedewie","https://x.com/yewiedewie/status/2009903222262256089","2009903222262256089","x.com/bookmarks","",""
"2026-01-10T14:03:28.000Z","2026","2026-01","Benny Johnson","bennyjohnson","https://x.com/bennyjohnson/status/2009989471736082675","2009989471736082675","x.com/bookmarks","",""
"2026-01-10T14:30:13.000Z","2026","2026-01","Saurabh","TheOvermanEthos","https://x.com/TheOvermanEthos/status/2009996201479835897","2009996201479835897","x.com/bookmarks","",""
"2026-01-10T17:32:40.000Z","2026","2026-01","DAN KOE","thedankoe","https://x.com/thedankoe/status/2010042119121957316","2010042119121957316","x.com/bookmarks","",""
"2026-01-11T04:06:19.000Z","2026","2026-01","Om Patel","om_patel5","https://x.com/om_patel5/status/2010201583892496481","2010201583892496481","x.com/bookmarks","",""
"2026-01-11T09:35:10.000Z","2026","2026-01","Hridoy Rehman","hridoyreh","https://x.com/hridoyreh/status/2010284341461766590","2010284341461766590","x.com/bookmarks","",""
"2026-01-11T13:02:02.000Z","2026","2026-01","nxthompson","nxthompson","https://x.com/nxthompson/status/2010336399405265302","2010336399405265302","x.com/bookmarks","",""
"2026-01-11T14:14:46.000Z","2026","2026-01","Anthony Pompliano","APompliano","https://x.com/APompliano/status/2010354704723988613","2010354704723988613","x.com/bookmarks","",""
"2026-01-11T15:26:03.000Z","2026","2026-01","tobi lutke","tobi","https://x.com/tobi/status/2010372642843599064","2010372642843599064","x.com/bookmarks","",""
"2026-01-11T18:08:20.000Z","2026","2026-01","The Founders' Tribune","foundertribune","https://x.com/foundertribune/status/2010413482399948800","2010413482399948800","x.com/bookmarks","",""
"2026-01-11T18:25:04.000Z","2026","2026-01","Bp2f","BourpiffCh","https://x.com/BourpiffCh/status/2010417693112025413","2010417693112025413","x.com/bookmarks","",""
"2026-01-11T20:00:13.000Z","2026","2026-01","Tim Denning","Tim_Denning","https://x.com/Tim_Denning/status/2010441640318558391","2010441640318558391","x.com/bookmarks","",""
"2026-01-12T02:36:00.000Z","2026","2026-01","autist","litteralyme0","https://x.com/litteralyme0/status/2010541239733739931","2010541239733739931","x.com/bookmarks","",""
"2026-01-12T16:31:52.000Z","2026","2026-01","DAN KOE","thedankoe","https://x.com/thedankoe/status/2010751592346030461","2010751592346030461","x.com/bookmarks","",""
"2026-01-12T19:33:02.000Z","2026","2026-01","Machina","EXM7777","https://x.com/EXM7777/status/2010797185001275622","2010797185001275622","x.com/bookmarks","",""
"2026-01-12T20:43:01.000Z","2026","2026-01","GREG ISENBERG","gregisenberg","https://x.com/gregisenberg/status/2010814799496548699","2010814799496548699","x.com/bookmarks","",""
"2026-01-13T02:31:17.000Z","2026","2026-01","Top 1% Men","dtop1percentmen","https://x.com/dtop1percentmen/status/2010902442368528828","2010902442368528828","x.com/bookmarks","",""
"2026-01-13T05:00:00.000Z","2026","2026-01","Mind Essentials","Mind_Essentials","https://x.com/Mind_Essentials/status/2010939866058747915","2010939866058747915","x.com/bookmarks","",""
"2026-01-13T10:36:01.000Z","2026","2026-01","Marc Lou","marclou","https://x.com/marclou/status/2011024430567473547","2011024430567473547","x.com/bookmarks","",""
"2026-01-13T13:27:16.000Z","2026","2026-01","Art of Life","Art0fLife_","https://x.com/Art0fLife_/status/2011067523827917107","2011067523827917107","x.com/bookmarks","",""
"2026-01-13T16:00:04.000Z","2026","2026-01","Cody Schneider","codyschneiderxx","https://x.com/codyschneiderxx/status/2011105976921813032","2011105976921813032","x.com/bookmarks","",""
"2026-01-13T16:09:17.000Z","2026","2026-01","AI Edge","aiedge_","https://x.com/aiedge_/status/2011108297152082250","2011108297152082250","x.com/bookmarks","",""
"2026-01-13T16:40:27.000Z","2026","2026-01","Scott Adams","ScottAdamsSays","https://x.com/ScottAdamsSays/status/2011116140626657458","2011116140626657458","x.com/bookmarks","",""
"2026-01-13T17:58:58.000Z","2026","2026-01","Reads with Ravi","readswithravi","https://x.com/readswithravi/status/2011135902295474406","2011135902295474406","x.com/bookmarks","",""
"2026-01-14T03:51:33.000Z","2026","2026-01","Justine Moore","venturetwins","https://x.com/venturetwins/status/2011285029541077033","2011285029541077033","x.com/bookmarks","",""
"2026-01-14T09:14:25.000Z","2026","2026-01","Dan","d4m1n","https://x.com/d4m1n/status/2011366281744908469","2011366281744908469","x.com/bookmarks","",""
"2026-01-14T12:12:49.000Z","2026","2026-01","@iruletheworldmo","iruletheworldmo","https://x.com/iruletheworldmo/status/2011411177843085343","2011411177843085343","x.com/bookmarks","",""
"2026-01-14T13:37:05.000Z","2026","2026-01","𝐓𝐔𝐂𝐎𝐖","Tapadibal_","https://x.com/Tapadibal_/status/2011432383560753578","2011432383560753578","x.com/bookmarks","",""
"2026-01-14T15:34:02.000Z","2026","2026-01","GREG ISENBERG","gregisenberg","https://x.com/gregisenberg/status/2011461812890329313","2011461812890329313","x.com/bookmarks","",""
"2026-01-14T16:45:02.000Z","2026","2026-01","DAN KOE","thedankoe","https://x.com/thedankoe/status/2011479682462707821","2011479682462707821","x.com/bookmarks","",""
"2026-01-14T21:58:23.000Z","2026","2026-01","Andrew Yeung","andruyeung","https://x.com/andruyeung/status/2011558540008476852","2011558540008476852","x.com/bookmarks","",""
"2026-01-14T22:37:25.000Z","2026","2026-01","Rizark","Rizark213","https://x.com/Rizark213/status/2011568364905447803","2011568364905447803","x.com/bookmarks","",""
"2026-01-15T05:26:00.000Z","2026","2026-01","Dudes Posting Their W’s","DudespostingWs","https://x.com/DudespostingWs/status/2011671185055191092","2011671185055191092","x.com/bookmarks","",""
"2026-01-15T15:24:20.000Z","2026","2026-01","gaut","0xgaut","https://x.com/0xgaut/status/2011821762850296036","2011821762850296036","x.com/bookmarks","",""
"2026-01-15T17:19:28.000Z","2026","2026-01","God of Prompt","godofprompt","https://x.com/godofprompt/status/2011850737354228039","2011850737354228039","x.com/bookmarks","",""
"2026-01-15T18:58:03.000Z","2026","2026-01","Savannah","SavannahFeder","https://x.com/SavannahFeder/status/2011875544783339868","2011875544783339868","x.com/bookmarks","",""
"2026-01-16T10:38:05.000Z","2026","2026-01","Aporia","0xaporia","https://x.com/0xaporia/status/2012112111330091247","2012112111330091247","x.com/bookmarks","",""
"2026-01-16T12:06:00.000Z","2026","2026-01","naiive","naiivememe","https://x.com/naiivememe/status/2012134236363358447","2012134236363358447","x.com/bookmarks","",""
"2026-01-16T13:33:37.000Z","2026","2026-01","Coach AJ Mental Fitness","coachajkings","https://x.com/coachajkings/status/2012156288277373294","2012156288277373294","x.com/bookmarks","",""
"2026-01-16T14:33:03.000Z","2026","2026-01","GREG ISENBERG","gregisenberg","https://x.com/gregisenberg/status/2012171244666253777","2012171244666253777","x.com/bookmarks","",""
"2026-01-16T19:58:55.000Z","2026","2026-01","Sam Altman","sama","https://x.com/sama/status/2012253252771824074","2012253252771824074","x.com/bookmarks","",""
"2026-01-17T02:41:56.000Z","2026","2026-01","Marc Randolph","marcrandolph","https://x.com/marcrandolph/status/2012354672606974182","2012354672606974182","x.com/bookmarks","",""
"2026-01-17T05:15:20.000Z","2026","2026-01","Aakash Gupta","aakashgupta","https://x.com/aakashgupta/status/2012393275685278080","2012393275685278080","x.com/bookmarks","",""
"2026-01-17T11:56:02.000Z","2026","2026-01","James Shields","scaling_shields","https://x.com/scaling_shields/status/2012494115217473751","2012494115217473751","x.com/bookmarks","",""
"2026-01-17T12:29:00.000Z","2026","2026-01","Enezator","Enezator","https://x.com/Enezator/status/2012502412427509988","2012502412427509988","x.com/bookmarks","",""
"2026-01-17T12:43:13.000Z","2026","2026-01","Daniel Priestley","DanielPriestley","https://x.com/DanielPriestley/status/2012505992580235343","2012505992580235343","x.com/bookmarks","",""
"2026-01-17T17:52:52.000Z","2026","2026-01","Justine Moore","venturetwins","https://x.com/venturetwins/status/2012583915215880584","2012583915215880584","x.com/bookmarks","",""
"2026-01-18T16:29:07.000Z","2026","2026-01","Rohit","rohit4verse","https://x.com/rohit4verse/status/2012925228159295810","2012925228159295810","x.com/bookmarks","",""
"2026-01-18T16:48:52.000Z","2026","2026-01","Markov","MarkovMagnifico","https://x.com/MarkovMagnifico/status/2012930198354764058","2012930198354764058","x.com/bookmarks","",""
"2026-01-18T17:42:51.000Z","2026","2026-01","@levelsio","levelsio","https://x.com/levelsio/status/2012943783424393356","2012943783424393356","x.com/bookmarks","",""
"2026-01-18T18:50:31.000Z","2026","2026-01","GREG ISENBERG","gregisenberg","https://x.com/gregisenberg/status/2012960814701949281","2012960814701949281","x.com/bookmarks","",""
"2026-01-19T03:12:48.000Z","2026","2026-01","Daniel Dalen","danielvandalen","https://x.com/danielvandalen/status/2013087215614898471","2013087215614898471","x.com/bookmarks","",""
"2026-01-19T03:46:00.000Z","2026","2026-01","aditya","adxtyahq","https://x.com/adxtyahq/status/2013095572534653352","2013095572534653352","x.com/bookmarks","",""
"2026-01-19T16:02:38.000Z","2026","2026-01","Ryan Dahl","rough__sea","https://x.com/rough__sea/status/2013280952370573666","2013280952370573666","x.com/bookmarks","",""
"2026-01-19T16:46:43.000Z","2026","2026-01","@levelsio","levelsio","https://x.com/levelsio/status/2013292045939388928","2013292045939388928","x.com/bookmarks","",""
"2026-01-19T19:23:00.000Z","2026","2026-01","aditya","adxtyahq","https://x.com/adxtyahq/status/2013331375571562743","2013331375571562743","x.com/bookmarks","",""
"2026-01-19T20:23:23.000Z","2026","2026-01","@levelsio","levelsio","https://x.com/levelsio/status/2013346569618170147","2013346569618170147","x.com/bookmarks","",""
"2026-01-19T22:49:35.000Z","2026","2026-01","@levelsio","levelsio","https://x.com/levelsio/status/2013383363676045422","2013383363676045422","x.com/bookmarks","",""
